time_step,charger_utilisation
12740,0.00018488453145748662
12745,0.00013037541632212232
12750,9.938121361359776e-05
12755,7.51564074120474e-05
12760,7.51564074120474e-05
12765,0.0015582504692598252
12770,0.0008409444310593787
12775,0.00028324192473349973
12780,0.0002397873148761978
12785,0.00022397338742433933
12790,0.0002079065493780668
12795,0.00018914124782736812
12800,0.00017460636410643787
12805,0.00014083375228743093
12810,0.00014083375228743093
12815,0.00014083375228743093
12820,0.00010001643782467922
12825,0.00015754635445394387
12830,7.242178447276941e-06
12835,7.242178447276941e-06
12840,7.242178447276941e-06
12845,7.242178447276941e-06
12850,7.242178447276941e-06
12855,7.242178447276941e-06
12860,7.242178447276941e-06
12865,0.0
12870,0.0
12875,0.0
12880,0.0
12885,0.0017510642957853878
12890,0.0011488197649576599
12895,0.000339758618459593
12900,0.0002253605586439654
12905,0.00018774468329775854
12910,0.000129493988646037
12915,0.000129493988646037
12920,0.000129493988646037
12925,0.00010971550763337878
12930,0.00010971550763337878
12935,0.00010971550763337878
12940,0.00010971550763337878
12945,0.001860315541399225
12950,0.0009262098754896674
12955,0.0004126654064901382
12960,0.00032060093832951683
12965,0.00023115938265371323
12970,0.00014454850658701278
12975,0.00010530919293765007
12980,0.00010530919293765007
12985,0.00010530919293765007
12990,0.00010530919293765007
12995,9.76121486026747e-05
13000,9.76121486026747e-05
13005,0.006319048262276285
13010,0.005413312250217222
13015,0.002175335600184991
13020,0.0016854843019525818
13025,0.0012978052640429272
13030,0.0010394260281032562
13035,0.0009113094098149237
13040,0.0007545570530046922
13045,0.0005786254900233585
13050,0.0005564246115494462
13055,0.0004459129275444496
13060,0.0004151745084956689
13065,0.0007521720490491759
13070,0.0005448375277511806
13075,0.00032874805566478763
13080,0.00019040197677800997
13085,0.0001238712619937171
13090,0.0001238712619937171
13095,0.00010357747683355444
13100,0.00010357747683355444
13105,0.00010357747683355444
13110,9.08483525973019e-05
13115,6.937068936706134e-05
13120,6.937068936706134e-05
13125,0.0011766884010279831
13130,0.0006651460182240733
13135,9.252857731254714e-05
13140,8.637700250939753e-05
13145,8.637700250939753e-05
13150,4.1087147436933764e-05
13155,3.3371098054217716e-05
13160,3.3371098054217716e-05
13165,3.3371098054217716e-05
13170,3.3371098054217716e-05
13175,3.3371098054217716e-05
13180,2.742438064222913e-05
13185,0.0017305954636547632
13190,0.0011226538668886643
13195,0.00037267662494015784
13200,0.00037267662494015784
13205,0.0003299902206784057
13210,0.0002704177805912597
13215,0.0002704177805912597
13220,0.00021624787435995578
13225,0.0002102033869324896
13230,0.0002102033869324896
13235,0.0002020865038156065
13240,0.0002020865038156065
13245,0.005034562354577899
13250,0.004026817661488626
13255,0.0015352950632254024
13260,0.0012995967681900546
13265,0.001069507208487813
13270,0.0008454040074499144
13275,0.000738768341311345
13280,0.0006210615745455211
13285,0.0005762469591882878
13290,0.00042152544180563273
13295,0.00036387209841560553
13300,0.00032811585958467636
13305,0.00803289287862279
13310,0.00773357825704608
13315,0.003995983311368708
13320,0.0033127552099541926
13325,0.0024707327530904574
13330,0.0020462007682693958
13335,0.001685014028381201
13340,0.0013927549364984718
13345,0.001197058443446464
13350,0.0010389421879202628
13355,0.0009295205109055512
13360,0.0007586897631907582
13365,0.016319332924573292
13370,0.01895042567759994
13375,0.012996354911948026
13380,0.010636378695286374
13385,0.008808697260373154
13390,0.006828488565332018
13395,0.00585670609714152
13400,0.005161124237398966
13405,0.004327883018245433
13410,0.0038552209599921963
13415,0.0031423408694423397
13420,0.0025278687478000337
13425,0.02129738946286181
13430,0.024980837845772746
13435,0.01948747753949573
13440,0.016392662830028173
13445,0.012994819871270968
13450,0.010828819209918246
13455,0.009021946101511262
13460,0.007843045170274694
13465,0.006648298728121704
13470,0.005818116921760329
13475,0.004867096539574235
13480,0.004290700079530758
13485,0.027209735838418604
13490,0.03250111894679917
13495,0.026275282165211827
13500,0.02056818521346152
13505,0.01623599799876372
13510,0.013482465623070716
13515,0.011229537573716352
13520,0.009410538201846775
13525,0.0075865439131435446
13530,0.006429624621692559
13535,0.005567264918472583
13540,0.004741358177647782
13545,0.00978143984377021
13550,0.008866864185373418
13555,0.005490439212349872
13560,0.004512562986794349
13565,0.003537285865311478
13570,0.003045043499415491
13575,0.0023852314032795393
13580,0.0020072295633473377
13585,0.0017485777558891192
13590,0.0014395511683168052
13595,0.0013335381461987478
13600,0.0011692671222937542
13605,0.007800140481615009
13610,0.00783585463316424
13615,0.0039499733499316035
13620,0.003499646820637356
13625,0.002907322726675433
13630,0.0023844717098152144
13635,0.0019789863662758975
13640,0.0017777489251478533
13645,0.0013763688991862146
13650,0.0012354678763706202
13655,0.0010007572986311616
13660,0.0009227224751412911
13665,0.0033683292114942065
13670,0.002632955522763232
13675,0.0009342920842398652
13680,0.0007034482540436789
13685,0.0005142529303520181
13690,0.00039955635873573466
13695,0.00029150207671545367
13700,0.0002706037996549823
13705,0.00024440177598068324
13710,0.00021930137437425754
13715,0.0002111844912573744
13720,0.00011607840446781988
13725,0.012767500859373292
13730,0.015443827430318316
13735,0.009808858560798859
13740,0.007817517015257562
13745,0.006000260052165569
13750,0.005016830145233469
13755,0.004153613086362834
13760,0.0035938808912680457
13765,0.0029192978234632615
13770,0.002343091502842942
13775,0.0019196514633370429
13780,0.0013562737061763976
13785,0.014437072734155234
13790,0.016201031543300395
13795,0.010921376020691454
13800,0.008834668919362701
13805,0.007220358889418294
13810,0.005863679376050859
13815,0.0049280660380366355
13820,0.004102988356005239
13825,0.003385557848653159
13830,0.0028792933978702548
13835,0.00236895150271117
13840,0.0018736727933742479
13845,0.006167523661021105
13850,0.005706852290115204
13855,0.002799571442554707
13860,0.002392953829995757
13865,0.001965585077552658
13870,0.0016299540661222562
13875,0.001397495984859803
13880,0.001218275050410147
13885,0.0010371483926217716
13890,0.0009138710506296853
13895,0.0007472729268372772
13900,0.0006058009175284525
13905,0.001172554952597044
13910,0.000809111656133679
13915,0.0003964212247254007
13920,0.0001994041364892286
13925,0.0001994041364892286
13930,0.0001411163501646523
13935,0.00012051370284379189
13940,8.445782182054659e-05
13945,7.183155919428396e-05
13950,6.061073334150121e-05
13955,6.061073334150121e-05
13960,6.061073334150121e-05
13965,0.0012846952979164706
13970,0.0010257371097341002
13975,0.0004053828350001361
13980,0.0003605125160012191
13985,0.0003485393359245907
13990,0.00015082080102255254
13995,0.00015082080102255254
14000,0.0001350777279746936
14005,6.433630872713084e-05
14010,4.6474155448310897e-05
14015,4.6474155448310897e-05
14020,4.032258064516129e-05
14025,0.0005261029227492717
14030,0.00045786264759680936
14035,7.792413748929314e-05
14040,5.430468355343869e-05
14045,5.430468355343869e-05
14050,5.430468355343869e-05
14055,5.430468355343869e-05
14060,0.0
14065,0.0
14070,0.0
14075,0.0
14080,0.0
14085,0.001326266381808671
14090,0.0007379073450624114
14095,0.0002245771971143837
14100,0.00021845574755512806
14105,0.00016010360933979575
14110,0.00013670555262878061
14115,9.665809581540407e-05
14120,5.659399325130151e-05
14125,3.511633002106096e-05
14130,0.0
14135,0.0
14140,0.0
14145,0.002533297642259762
14150,0.0018375455854265155
14155,0.0005003597474303093
14160,0.000442231042982843
14165,0.00041041124183635857
14170,0.00027008007170830175
14175,0.00024083570419971209
14180,0.00015638003974429332
14185,0.00015022846494114372
14190,0.00015022846494114372
14195,0.000117284446578397
14200,0.000117284446578397
14205,0.0014056739740572254
14210,0.0009077340482304989
14215,0.00025552697875823446
14220,0.00024169899405717857
14225,0.00022753762351282935
14230,0.0002143665682404373
14235,0.00017242025951560508
14240,0.00017242025951560508
14245,0.00017242025951560508
14250,0.0001476515322998942
14255,0.0001476515322998942
14260,7.842512692805159e-05
14265,0.00021646530861478037
14270,4.644403020441692e-05
14275,4.644403020441692e-05
14280,6.121449559255632e-06
14285,6.121449559255632e-06
14290,6.121449559255632e-06
14295,6.121449559255632e-06
14300,0.0
14305,0.0
14310,0.0
14315,0.0
14320,0.0
14325,0.0014749103738856898
14330,0.0009925306809367802
14335,0.00024559061664343126
14340,0.00013298197088361407
14345,0.00012686052132435843
14350,7.585200511991386e-05
14355,7.585200511991386e-05
14360,5.602428152026534e-05
14365,3.243937585988798e-05
14370,3.243937585988798e-05
14375,3.243937585988798e-05
14380,3.243937585988798e-05
14385,0.001883256499475969
14390,0.0010244828935665527
14395,0.00026284223447684994
14400,0.00023583484472335345
14405,0.00017716473285094223
14410,9.059901020496158e-05
14415,5.681522642117779e-05
14420,5.681522642117779e-05
14425,4.9573047973900854e-05
14430,4.9573047973900854e-05
14435,4.145616485701774e-05
14440,2.986061754718471e-05
14445,0.0062000312436684
14450,0.005289587125519208
14455,0.0023992347693827915
14460,0.002030971291790659
14465,0.0016539043814688108
14470,0.0013058591427409572
14475,0.0011613451780599772
14480,0.0009999751648297503
14485,0.0008611218699352266
14490,0.0007206212927038348
14495,0.0006804453921328589
14500,0.000563030544837065
14505,0.0010243073926286873
14510,0.0006064894190639619
14515,0.00035006489891681764
14520,0.000317778918354975
14525,0.00022317196753843802
14530,0.00018890316891502295
14535,0.00018890316891502295
14540,0.0001776823430622402
14545,0.0001522891816085504
14550,0.0001279645100624648
14555,0.00011463828404967164
14560,5.851963972393241e-05
14565,0.0015944698392654196
14570,0.0009070536873902243
14575,0.0003616729322067121
14580,0.0003364713193034863
14585,0.00029085088134728193
14590,0.00019730133327431745
14595,0.00017384221084374246
14600,0.00017384221084374246
14605,0.00016016606204724353
14610,0.00010935305391716223
14615,9.457764020557831e-05
14620,9.457764020557831e-05
14625,0.0013143819746075929
14630,0.0006998808384608771
14635,0.0002877019598725582
14640,0.0002282394218801172
14645,0.00016299052520239604
14650,0.00010115668277900967
14655,8.698434717810265e-05
14660,7.159025850815192e-05
14665,7.159025850815192e-05
14670,6.546880894889629e-05
14675,6.546880894889629e-05
14680,5.934735938964065e-05
14685,0.004362990558211379
14690,0.0037516380185199896
14695,0.0010651992789329993
14700,0.000875802879933274
14705,0.000696201985593604
14710,0.0006017561933113983
14715,0.0005075451281549076
14720,0.0004390929766670892
14725,0.0003836819696950522
14730,0.0003512466470811582
14735,0.0003512466470811582
14740,0.0003512466470811582
14745,0.008252531012613619
14750,0.007821857360802898
14755,0.004185250097566488
14760,0.0034433174966682226
14765,0.002732524065709424
14770,0.002230103971434347
14775,0.0017333921572883567
14780,0.001510050342532455
14785,0.0012960381379966811
14790,0.001056831273410262
14795,0.0008881777151028118
14800,0.0007897875888492288
14805,0.015751387143009932
14810,0.01884317878331313
14815,0.013168644668275628
14820,0.01033891284454171
14825,0.008495870359135441
14830,0.006811123692630276
14835,0.00574921063084765
14840,0.005020849577132237
14845,0.004297524251529206
14850,0.00373856305576473
14855,0.0031656587705534093
14860,0.0025343983033730803
14865,0.021761043169578137
14870,0.025823910345076098
14875,0.020042410477171133
14880,0.016533644063669473
14885,0.013198859016461836
14890,0.010841727278220109
14895,0.009210348063495763
14900,0.007731646353012448
14905,0.006388518304300817
14910,0.005578798056693995
14915,0.004972732006404556
14920,0.0042585290605187094
14925,0.02715843933935685
14930,0.03231956666725583
14935,0.026014993646604367
14940,0.02077957086427156
14945,0.016230125108302094
14950,0.013546388667240113
14955,0.011185623307891149
14960,0.009649748272145167
14965,0.0078788943093855
14970,0.006793281557943113
14975,0.005475174055768682
14980,0.004795517323473393
14985,0.010111375124168152
14990,0.009402846796400226
14995,0.005479581607105839
15000,0.004543130955187138
15005,0.003693189319485369
15010,0.003131950506351099
15015,0.0023854428382131436
15020,0.0020037546235728973
15025,0.0017675357077313076
15030,0.0015793416578278531
15035,0.0014331533132295627
15040,0.0012161775324114209
15045,0.008074855233004018
15050,0.00747224823044468
15055,0.004084558730331187
15060,0.0034398068441630274
15065,0.0028971352389180463
15070,0.002425413723272875
15075,0.002018240589686369
15080,0.0017321667055672152
15085,0.0014420933984350464
15090,0.001255108564345858
15095,0.0010205195188533257
15100,0.0009207694979224668
15105,0.00397324731659027
15110,0.00241487733930885
15115,0.001155533608418762
15120,0.000904532121551621
15125,0.0006576799010218374
15130,0.0006034552893533432
15135,0.0004983037650253022
15140,0.00046546067937066634
15145,0.0004465785041440802
15150,0.00041583045940436113
15155,0.00032776199908423844
15160,0.00021556520288459704
15165,0.011726079225568672
15170,0.014374600867653037
15175,0.008633721663704163
15180,0.006985918488067899
15185,0.005387061642448555
15190,0.004416391150621182
15195,0.00376428792490166
15200,0.0032335568273193505
15205,0.002496244781921275
15210,0.0021003902672813808
15215,0.0017210525534510285
15220,0.0012347312863323825
15225,0.01444746041621095
15230,0.01602623461509316
15235,0.010812771127534596
15240,0.008666887578129416
15245,0.0071158350299369445
15250,0.005638945946144338
15255,0.004728861032827043
15260,0.0040688022817827905
15265,0.003292279438189807
15270,0.0026974064630670208
15275,0.002297778619333407
15280,0.001855069424349737
15285,0.005588539416805721
15290,0.005375883234000135
15295,0.0024994398500327564
15300,0.0022574298560257516
15305,0.0019478864026975836
15310,0.0016230785941013974
15315,0.0014203810332513364
15320,0.0012356941379742996
15325,0.001185743471369481
15330,0.0010594486225540386
15335,0.0008242032845954373
15340,0.0007280849043998327
15345,0.0012950802882150073
15350,0.0011776102850544047
15355,0.000445480598611762
15360,0.00021956571069506927
15365,0.00014615697480833127
15370,0.00014615697480833127
15375,0.00014615697480833127
15380,0.00012632925120868276
15385,0.00012632925120868276
15390,0.00011618314731257888
15395,6.81923511602805e-05
15400,4.2990738257054705e-05
15405,0.0028184551361951126
15410,0.0016846314582882776
15415,0.0005332400242316969
15420,0.000439904941477959
15425,0.00031631853379745573
15430,0.0002707334467762881
15435,0.0002465086405747377
15440,0.0001678923847646773
15445,7.038256794136733e-05
15450,3.937394850413284e-05
15455,3.937394850413284e-05
15460,3.937394850413284e-05
15465,0.0010809292925648706
15470,0.0008868341523697474
15475,0.0002689932548925839
15480,0.0002092014200341268
15485,0.00020315693260666064
15490,0.00020315693260666064
15495,0.0001374597413827974
15500,0.00013033317353787152
15505,0.0001163510706295941
15510,0.0001163510706295941
15515,0.0001163510706295941
15520,0.0001163510706295941
15525,0.0017898849521278245
15530,0.0016301444301101494
15535,0.0004546334043284237
15540,0.0004150603542110332
