time_step,charger_utilisation
10560,0.17459795366948314
10565,0.1471633368076231
10570,0.12985125978408263
10575,0.11349688248689016
10580,0.09679493305884412
10585,0.08459401909103145
10590,0.07271482473308487
10595,0.06422748016942523
10600,0.056086872942288236
10605,0.20124514265656107
10610,0.2637180791763794
10615,0.2617995674841623
10620,0.2274663593842047
10625,0.19075896930147096
10630,0.16487171974483963
10635,0.14424628001895676
10640,0.1261786979411645
10645,0.10971663514831624
10650,0.09522043146578088
10655,0.08292708899178189
10660,0.07233677488632714
10665,0.07688365943722156
10670,0.07981158869014635
10675,0.07324363354016199
10680,0.06458152713319094
10685,0.056230666301184076
10690,0.04839851491323259
10695,0.04132600886504144
10700,0.035075599054686595
10705,0.03032639716547365
10710,0.026670315286027785
10715,0.023866373538070473
10720,0.021716863897551033
10725,0.038725176932437134
10730,0.04572485630780618
10735,0.04277137928496107
10740,0.037781230377421995
10745,0.03284776051847075
10750,0.028117533337664157
10755,0.024043648534591542
10760,0.020918280423898435
10765,0.01821198390802533
10770,0.016133214123361793
10775,0.013833237775128326
10780,0.012074258379311373
10785,0.009807799033757985
10790,0.009211309085915947
10795,0.007946563736445802
10800,0.005629303616191151
10805,0.004806707163363636
10810,0.0044718270691273465
10815,0.004048333093225024
10820,0.0034821115464369946
10825,0.0028177264341235067
10830,0.002390281616683085
10835,0.001960253044586426
10840,0.0016881489234234618
10845,0.07480030729962972
10850,0.1022693645032922
10855,0.10093001642170182
10860,0.08816053468130713
10865,0.07521979773386189
10870,0.06590411609309807
10875,0.05789653962524351
10880,0.051960568492674976
10885,0.04701737578009274
10890,0.04083342539325262
10895,0.03574654566629329
10900,0.031099005707076223
10905,0.10553098226479525
10910,0.13213795400898448
10915,0.12859319737610453
10920,0.11018132104858613
10925,0.09297119647484146
10930,0.08006207287834377
10935,0.07005314748140291
10940,0.06076653976470471
10945,0.05182692361131158
10950,0.04349325780263679
10955,0.03740957685118736
10960,0.0331442224855998
10965,0.03875792432222843
10970,0.041167041332216506
10975,0.038099300459625465
10980,0.033021634223439886
10985,0.027228262658474937
10990,0.02353540554007088
10995,0.021467838065636128
11000,0.019027934799011874
11005,0.015782346252600353
11010,0.012870733528253173
11015,0.01043018758730874
11020,0.009724962013537486
11025,0.008074691364433168
11030,0.006095024950240182
11035,0.005632829735228199
11040,0.0034715119446440726
11045,0.0030665466888723653
11050,0.0026213630819616166
11055,0.0020793533908251547
11060,0.001959506658000814
11065,0.0018711674353859731
11070,0.0017850549356835284
11075,0.0011627962392081988
11080,0.001074457016593358
11085,0.003414933775089249
11090,0.003972502303402985
11095,0.0035949065049736178
11100,0.0031811339598497982
11105,0.0027010436093623633
11110,0.002449344076755999
11115,0.001984800932678588
11120,0.0016324305332962984
11125,0.0014284078068761154
11130,0.001304651474092132
11135,0.0012038049521929787
11140,0.0012038049521929787
11145,0.002384538156943182
11150,0.002827043763057802
11155,0.002827043763057802
11160,0.0027209043522673677
11165,0.0024653330074637047
11170,0.002322169223445355
11175,0.0021736987026344085
11180,0.0018057193144538175
11185,0.0010104684183964699
11190,0.0010104684183964699
11195,0.0010104684183964699
11200,0.0010104684183964699
11205,0.003774327872978362
11210,0.0049583650228232756
11215,0.004802115022823275
11220,0.0032871333547233065
11225,0.002768125264306403
11230,0.0026141389635638153
11235,0.0026141389635638153
11240,0.002107011252186441
11245,0.001812354928118352
11250,0.0015288879443967423
11255,0.0015288879443967423
11260,0.0013169022556668677
11265,0.0067910242276450344
11270,0.009992720328158722
11275,0.009105031643758844
11280,0.007308820221640545
11285,0.00557365351750658
11290,0.004959717899531998
11295,0.004397940688172153
11300,0.0041247857687998594
11305,0.0036142926816846964
11310,0.003167487239908684
11315,0.002606534379729108
11320,0.0023897473583837574
11325,0.005504343631930207
11330,0.006977716737611103
11335,0.0068578700047867616
11340,0.006260111122112661
11345,0.005116432285351001
11350,0.004398967580454806
11355,0.00350012356647572
11360,0.0030266891479760155
11365,0.002931022170402314
11370,0.0026931362943755947
11375,0.002442013875938001
11380,0.002343240131560727
11385,0.001606199195406856
11390,0.0012094132236358081
11395,0.0012094132236358081
11400,0.0007848746453430403
11405,0.0005209936457003801
11410,0.00044614334629918255
11415,0.00044614334629918255
11420,0.0003578041236843415
11425,0.00011970888558910337
11430,0.00011970888558910337
11435,0.00011970888558910337
11440,0.00011970888558910337
11445,0.0025778584612136664
11450,0.0031139020420646573
11455,0.0028009565045682213
11460,0.0028009565045682213
11465,0.0025082896281212004
11470,0.0025082896281212004
11475,0.0023998856312315315
11480,0.0022944261881107327
11485,0.0021769746722068452
11490,0.0019076616866889897
11495,0.001795554063370604
11500,0.0016543111255174967
11505,0.0027133323598184248
11510,0.0028696494600477253
11515,0.002760479154370869
11520,0.0025276639740907554
11525,0.00229032176835079
11530,0.0021210009733714326
11535,0.0019234664172842453
11540,0.0016281142742375436
11545,0.0014420208916376108
11550,0.001227174926153002
11555,0.0011308574491413817
11560,0.0010760328877378728
11565,0.01925774107595272
11570,0.028008900272843536
11575,0.02622969565881029
11580,0.0227347429009671
11585,0.020057196509967574
11590,0.016339816170789084
11595,0.01505728974210362
11600,0.013078497948749915
11605,0.01142959209591336
11610,0.010023448261894968
11615,0.00821898450853068
11620,0.007427844699968819
11625,0.007192123961723804
11630,0.0065019917241866
11635,0.005560474008671304
11640,0.005065766908442888
11645,0.0041581899771610895
11650,0.003458155690352989
11655,0.003292468631548443
11660,0.0027536498099939846
11665,0.0016153811028758289
11670,0.0012362323353292668
11675,0.0010711585315312734
11680,0.0009307115201242615
11685,0.002090951337340796
11690,0.0023305696076689033
11695,0.002164874647925333
11700,0.0019337743485241345
11705,0.001253013408169195
11710,0.0011428728867101847
11715,0.0009459935973548279
11720,0.0008369391010272411
11725,0.0007620888016260436
11730,0.0006290921686294105
11735,0.0005994361781193276
11740,0.0004909763082711713
11745,0.0022410286663434335
11750,0.0034627971910842943
11755,0.0033853978102793406
11760,0.0027707487458567314
11765,0.0026646093350662973
11770,0.0023369879090879273
11775,0.0014991768231150768
11780,0.0014991768231150768
11785,0.001444352261711568
11790,0.001075652449657332
11795,0.0008695762346909771
11800,0.0008695762346909771
11805,0.012305490174869932
11810,0.017447461778130058
11815,0.016856373284243546
11820,0.013431677324428421
11825,0.011042017388478976
11830,0.008941257817259459
11835,0.0075320137261374875
11840,0.006374460071297533
11845,0.005694997118689289
11850,0.005190296410960844
11855,0.0047078947278964495
11860,0.00459095688640771
11865,0.03759796478698552
11870,0.048389280422956725
11875,0.04682514890746818
11880,0.040368873951574194
11885,0.03522056956561688
11890,0.03139427022688526
11895,0.02853299517659317
11900,0.025913852380866603
11905,0.022150087596859318
11910,0.019158053795813607
11915,0.016496742689029984
11920,0.014670503988499973
11925,0.09636533112142595
11930,0.12976922755528547
11935,0.12751232296975262
11940,0.11047945755201583
11945,0.09274944103420502
11950,0.07796063481467208
11955,0.06636715020537162
11960,0.058920485473842286
11965,0.053154782581127845
11970,0.04654472459953857
11975,0.040359710325565845
11980,0.03597771441658346
11985,0.1573745690843665
11990,0.20557418344515183
11995,0.20271185151481239
12000,0.17646567914128902
12005,0.14754333168596795
12010,0.12996643934914873
12015,0.11408027820787174
12020,0.09829145082438566
12025,0.08417861776827278
12030,0.0717349222038455
12035,0.06316415314962763
12040,0.054887274120570706
12045,0.20227600600585469
12050,0.26305070708765776
12055,0.25929902585273124
12060,0.22676787260341463
12065,0.1913021490798618
12070,0.16371212571884836
12075,0.1438912603975112
12080,0.12549605841279368
12085,0.10938643805816661
12090,0.09470753241569288
12095,0.08307557974282948
12100,0.0718315455311822
12105,0.07718121982176869
12110,0.07953209901568316
12115,0.07367722286215962
12120,0.06446178223331257
12125,0.05596392033469181
12130,0.04839334121738027
12135,0.04183773253247495
12140,0.036932528192457535
12145,0.03182302624655038
12150,0.02698240530653952
12155,0.024418630019727612
12160,0.02252779082803694
12165,0.03896476330835718
12170,0.04432539577663475
12175,0.04225110782981723
12180,0.03795050404917326
12185,0.031316022384148615
12190,0.027023252891437262
12195,0.02278373367894481
12200,0.020117407173329584
12205,0.01710393460723361
12210,0.01547425757853329
12215,0.01377892809870487
12220,0.012632356686720381
12225,0.01238340951157869
12230,0.012789438700706321
12235,0.012159829687640792
12240,0.009126794393917625
12245,0.007285669309659233
12250,0.006887274071536924
12255,0.006486286506003414
12260,0.006216902156518941
12265,0.004832327570551824
12270,0.0037991270070400394
12275,0.002840986133220212
12280,0.0027214992103277154
12285,0.07778102130800675
12290,0.10517682000741643
12295,0.10434108264570185
12300,0.09018621557005528
12305,0.07776658285708642
12310,0.06752632559168174
12315,0.05891693887259784
12320,0.05260917344428044
12325,0.046657785420814044
12330,0.04157807697963628
12335,0.03628891644702736
12340,0.03157232573550686
12345,0.10225763399073681
12350,0.13062852277039788
12355,0.1267152027187799
12360,0.10729463114710167
12365,0.09086419998088165
12370,0.07888433425752983
12375,0.0686605911921372
12380,0.05751291550445377
12385,0.050034368405509
12390,0.04289047097401393
12395,0.03688713888319515
12400,0.032714330448427406
12405,0.03793847972443887
12410,0.04070139320600687
12415,0.03740674621952335
12420,0.03242179226457052
12425,0.026517893662094238
12430,0.022984098976957416
12435,0.02067740674235377
12440,0.01891490961794005
12445,0.015639614766615528
12450,0.013285022191296889
12455,0.010926835444366687
12460,0.009929540704161313
12465,0.0077450892148910235
12470,0.0072417719707237125
12475,0.006044231301204335
12480,0.002988841355760698
12485,0.0028146420142461815
12490,0.002653239775732892
12495,0.002472044745479019
12500,0.002472044745479019
12505,0.0021456102847689394
12510,0.0018813360217682506
12515,0.00167868754997579
12520,0.0016547641049997133
12525,0.0034098596352522105
12530,0.0038024763321426293
12535,0.0037711872207533913
12540,0.0033054307280720356
12545,0.0031450309141984587
12550,0.0029449688767715218
12555,0.0025401590040922085
12560,0.002182354880407867
12565,0.0018981443106419458
12570,0.001469664535110825
12575,0.001469664535110825
12580,0.001469664535110825
12585,0.0017583338235724697
12590,0.0018006510587573823
12595,0.0016611368391430373
12600,0.0016069069042189594
12605,0.0015459618023196395
12610,0.0014711115029184417
12615,0.0014290239608308998
12620,0.0014290239608308998
12625,0.0006571801355815018
12630,0.0005175917000501801
12635,0.0005175917000501801
12640,0.00048630258866094354
12645,0.0026330777329900573
12650,0.0036732450988026235
12655,0.0036732450988026235
12660,0.002609716267745688
12665,0.0023057212472734176
12670,0.0019443426086235113
12675,0.0016318772207321998
12680,0.0013395520477128835
12685,0.001101456809617645
12690,0.000985037819967199
12695,0.000985037819967199
12700,0.000985037819967199
12705,0.004396618811967671
12710,0.006458216113234239
12715,0.005715924778837641
12720,0.005175076382787145
12725,0.004185440948791721
12730,0.0034423012385918043
12735,0.0028755866386191865
12740,0.002585089428492361
12745,0.0025030264486325627
12750,0.00247337045812248
12755,0.0020818280975111536
12760,0.001993488874896313
12765,0.003852146011417426
12770,0.004739604079707976
12775,0.004503501518929597
12780,0.004025046834360973
12785,0.0036040705471960138
12790,0.0032069971464144345
12795,0.0030708990913423167
12800,0.0027273789548484433
12805,0.0025024219812882008
12810,0.0024603344392006587
12815,0.0021829740763855644
12820,0.0021829740763855644
12825,0.0011499720105060157
12830,0.0010877829557796475
12835,0.0010877829557796475
12840,0.0006260317047619767
12845,0.0006260317047619767
12850,0.0005511814053607791
12855,0.0005198922939715426
12860,0.0005198922939715426
12865,9.578544061302681e-05
12870,9.578544061302681e-05
12875,9.578544061302681e-05
12880,9.578544061302681e-05
12885,0.002726736507407266
12890,0.004041340736176005
12895,0.003999253194088463
12900,0.0036044690046757033
12905,0.0032412477662015883
12910,0.0030958989289922856
12915,0.0030410743675887766
12920,0.0027128943014311027
12925,0.0026563332154582522
12930,0.0023989608047497455
12935,0.0016177108047497456
12940,0.0015428605053485478
12945,0.0031082878962759124
12950,0.0035015992668051285
12955,0.003283258655451417
12960,0.002999213966974581
12965,0.002937024912248213
12970,0.002365671766320207
12975,0.0019404851836565535
12980,0.0012812726578485506
12985,0.001173060469536237
12990,0.0011164993835633863
12995,0.0010744118414758442
13000,0.0009381767835326011
13005,0.017966926628943912
13010,0.024124994792405863
13015,0.023513475554690293
13020,0.01978000644772408
13025,0.01762421934209607
13030,0.01519988851163238
13035,0.014159302771852362
13040,0.011767492245050373
13045,0.010239638432593099
13050,0.00892566462738005
13055,0.007709688184109001
13060,0.006431522684735727
13065,0.006490275862430825
13070,0.00603481814491839
13075,0.005704747197113865
13080,0.004660895247317687
13085,0.004048725473378914
13090,0.0034519773560711745
13095,0.003015170620079512
13100,0.002618865333051441
13105,0.002046726728128909
13110,0.0016816054403540437
13115,0.001509028653812911
13120,0.0012250528114980013
13125,0.002878903235456061
13130,0.0036938661146976664
13135,0.003235760263197077
13140,0.0031001945549939307
13145,0.00244200713244579
13150,0.0021629002563248005
13155,0.0019168805575828951
13160,0.0019168805575828951
13165,0.0017511211672726062
13170,0.0015615634483031225
13175,0.0014310609358938859
13180,0.0013768310009698076
13185,0.0037086900800750366
13190,0.0044621132619150575
13195,0.0044621132619150575
13200,0.0035448217899407414
13205,0.0031075774997968387
13210,0.0028691108060972317
13215,0.001579069052400884
13220,0.0014278112046364857
13225,0.001231232859230462
13230,0.0010474785841528764
13235,0.0010474785841528764
13240,0.0009410956054294722
13245,0.010165481584679194
13250,0.015351715100361022
13255,0.014371151243141098
13260,0.011948871971257933
13265,0.009434525438016716
13270,0.007999151760256758
13275,0.007372050794154777
13280,0.006161352163258157
13285,0.0057545900286041386
13290,0.0050435890913892115
13295,0.004359131009143926
13300,0.003721736704898636
13305,0.03440115349027881
13310,0.046118259024650644
13315,0.04418648901790649
13320,0.03837567340227932
13325,0.033234087571679574
13330,0.029501320944566773
13335,0.02692886733315871
13340,0.02334449834491645
13345,0.019479333134747336
13350,0.016505042103432895
13355,0.014377124947615307
13360,0.01248997776444297
13365,0.0927527713800805
13370,0.124678710857697
13375,0.12277474810964135
13380,0.1063355134065006
13385,0.09066790276350878
13390,0.07828994819736428
13395,0.06595955609672634
13400,0.05721081804139205
13405,0.051091063710259274
13410,0.04514386409398267
13415,0.038683460558919074
13420,0.034239110909855694
13425,0.16311746298716068
13430,0.21207063769907503
13435,0.20833634198168366
13440,0.181451313162561
13445,0.15261296831479312
13450,0.13285314017158548
13455,0.1168447704823609
13460,0.10086188498732365
13465,0.088172779190095
13470,0.07698187486445508
13475,0.06848204604634162
13480,0.06116313206887451
13485,0.20734314758930705
13490,0.27079785425051195
13495,0.26488688537370947
13500,0.23288318980895925
13505,0.19628292849177392
13510,0.1681274871133705
13515,0.14782977905914052
13520,0.13072574446701396
13525,0.11156740263295947
13530,0.09566869223791025
13535,0.08358863980373181
13540,0.0732320435760214
13545,0.07633714104161983
13550,0.07912589925155575
13555,0.07311035589935803
13560,0.06328582675804399
13565,0.054653049631770666
13570,0.046479754336990274
13575,0.03961199790247276
13580,0.035392831642098846
13585,0.03122796635546049
13590,0.026608372074485548
13595,0.023741027802119
13600,0.021460994673081622
13605,0.03684661591234642
13610,0.043541604968601294
13615,0.04206927537155542
13620,0.03707056542659296
13625,0.030786045241531314
13630,0.02682115603591575
13635,0.022791526329856725
13640,0.020627290125904918
13645,0.017045060917584617
13650,0.015072488471776372
13655,0.012844186065746773
13660,0.011400780937417351
13665,0.013097544625166291
13670,0.014351437536932275
13675,0.013307872979234175
13680,0.009491458450452198
13685,0.007810867328581099
13690,0.00658761246413074
13695,0.006231276687756819
13700,0.005411060219950229
13705,0.004451079663035516
13710,0.0037933423435328384
13715,0.0033886286560585862
13720,0.0031102945260907473
13725,0.080588536456635
13730,0.11037423415048406
13735,0.1088145995443727
13740,0.09338801277491052
13745,0.08032079183355313
13750,0.06977379566232048
13755,0.061731429306921895
13760,0.05504114405303279
13765,0.0491266485673841
13770,0.04284156514635486
13775,0.03748059662451209
13780,0.03297055943688589
13785,0.10330954819869217
13790,0.12605498787891917
13795,0.12342880389792363
13800,0.10582503639363479
13805,0.08783569191778591
13810,0.07586450200051244
13815,0.06598759955714015
13820,0.056458893991489754
13825,0.04957897420364883
13830,0.04351311939795657
13835,0.036259324447698776
13840,0.03253110960575832
13845,0.03786327734199392
13850,0.03950090867958912
13855,0.03597048370583865
13860,0.03064119035971319
13865,0.02611638442090907
13870,0.02297825979690816
13875,0.020495629333409912
13880,0.018463847167285233
13885,0.015521889407075102
13890,0.012872183648354357
13895,0.010980901967633721
13900,0.009613379478792908
13905,0.008071066132729971
13910,0.006924787955718775
13915,0.0058492178234418185
13920,0.0035140977858999682
13925,0.0033789823522690846
13930,0.0030904998245836106
13935,0.0027707379440762123
13940,0.002581695433926513
13945,0.0021589434962048138
13950,0.0017542320856925048
13955,0.001697670999719654
13960,0.001537271185846077
13965,0.003146946028538094
13970,0.003803450451371485
13975,0.0037486258899679763
13980,0.0033624841197910775
13985,0.003031586345312187
13990,0.0024173449556061685
13995,0.0019156325336545075
14000,0.001773063376115588
14005,0.0012660634441879449
14010,0.0009421900923046981
14015,0.0007279759862245187
14020,0.0007279759862245187
14025,0.0019155987505890455
14030,0.002189298422693796
14035,0.00207719079937541
14040,0.0018796562432882228
14045,0.001692696048596324
14050,0.0015728493157719833
14055,0.0011393062186603297
14060,0.001056787599074372
14065,0.000934380712005561
14070,0.000872191657279193
14075,0.000872191657279193
14080,0.0007866726109658783
14085,0.0026980920701622302
14090,0.0035213960704222522
14095,0.0034917400799121695
14100,0.002500588145350732
14105,0.0020054922499552186
14110,0.0018008901488933957
14115,0.001420427253783385
14120,0.0010941412185269804
14125,0.0008560459804317422
14130,0.0005385423414215532
14135,0.0005385423414215532
14140,0.0005385423414215532
14145,0.0026440551589754662
14150,0.0037298151862858084
14155,0.0033614153973598043
14160,0.002942046143902129
14165,0.002292554077057121
14170,0.001897755802606037
14175,0.0018664666912168004
14180,0.0017038140677100844
14185,0.0015293954630589215
14190,0.0013607267537676852
14195,0.0013607267537676852
14200,0.0013310707632576023
14205,0.0029632926485611893
14210,0.0035285446951145807
14215,0.0034424321954121353
14220,0.0031205766139886775
14225,0.002678112327729152
14230,0.0023578441520487425
14235,0.002243011616163575
14240,0.0019698805306526956
14245,0.001845150634063716
14250,0.001845150634063716
14255,0.0017542415431546251
14260,0.0017542415431546251
14265,0.0016970152165774956
14270,0.0012871845813543852
14275,0.0012229172291692953
14280,0.0007296533733006296
14285,0.0007296533733006296
14290,0.0007296533733006296
14295,0.0006548030738994318
14300,0.0005799527744982343
14305,0.0002619853319301528
14310,0.00017107624102106187
14315,0.00017107624102106187
14320,0.00017107624102106187
14325,0.002068155735726988
14330,0.0034307035968396257
14335,0.002498163914299943
14340,0.00219933636387661
14345,0.0018743570699913475
14350,0.001677778724585324
14355,0.0014776053259725132
14360,0.0013379405215032392
14365,0.0013379405215032392
14370,0.0013379405215032392
14375,0.0013379405215032392
14380,0.0013082845309931562
14385,0.0031244749411899362
14390,0.004346727508339252
14395,0.004159291129042408
14400,0.0037117863541995507
14405,0.003200380577678128
14410,0.002779645390971519
14415,0.0024459404678851228
14420,0.002283047405393421
14425,0.0020602454370195703
14430,0.0017490405488695259
14435,0.0014897579048826644
14440,0.0014361784693965047
14445,0.019963943635102545
14450,0.027231482871253737
14455,0.026379619086866653
14460,0.023460345080792144
14465,0.021505908289512897
14470,0.01942046730977629
14475,0.017022137521181358
14480,0.013617325126281155
14485,0.012214586783090895
14490,0.011475262653075429
14495,0.008935187970142245
14500,0.007923272683156665
14505,0.008201947846893194
14510,0.007918283636825922
14515,0.007332530868817935
14520,0.005899903761450452
14525,0.005446033263741246
14530,0.004980282965261443
14535,0.0046632129768343165
14540,0.004401349970066716
14545,0.003322213052649868
14550,0.003086780120710386
14555,0.002938126779145329
14560,0.002731550317635374
14565,0.0043725260801361285
14570,0.0049938503197266264
14575,0.0047443822736484105
14580,0.004222398273438543
14585,0.0035766841679924976
14590,0.0033709533662864637
14595,0.003197342255175352
14600,0.002627518812661542
14605,0.002341721540188431
14610,0.002120443611193189
14615,0.002036557685759028
14620,0.0018312760833894917
14625,0.003973858661472046
14630,0.004533985162253848
14635,0.0041760431913342696
14640,0.0038187163039530964
14645,0.00351843201113149
14650,0.002292963652600643
14655,0.002029087983277326
14660,0.0014132139172430885
14665,0.0013213688720066373
14670,0.0008958404326587331
14675,0.0007863122376758066
14680,0.000708912856870853
14685,0.00653207593713997
14690,0.009101923065527399
14695,0.008623982405301801
14700,0.0073937126739819035
14705,0.005917282993790215
14710,0.005146416575419932
14715,0.004683865889696775
14720,0.003925928840601544
14725,0.003871104279198035
14730,0.0033482078871285236
14735,0.0030703324932852445
14740,0.0026325392223641693
14745,0.03202856560015238
14750,0.04212912666310167
14755,0.04000147658643828
14760,0.036119242563303525
14765,0.029467302857188914
14770,0.023993557284287783
14775,0.021292515667561036
14780,0.019039168401753716
14785,0.016558338140830475
14790,0.014272187178296345
14795,0.012490991273190496
14800,0.01070346296891019
14805,0.09310831600210656
14810,0.12458590079193373
14815,0.12193077047626447
14820,0.1054868216991413
14825,0.09310466699818623
14830,0.08100933051889848
14835,0.06966243338270686
14840,0.06132816652603634
14845,0.05473510386905937
14850,0.046877422249289764
14855,0.04090458153902313
14860,0.03600866169904749
14865,0.1525895823821872
14870,0.20269893526920538
14875,0.199540512964748
14880,0.17437169931212734
14885,0.14573544335186706
14890,0.12781624846321432
14895,0.11167771448456953
14900,0.09625063375538809
14905,0.08476442233383491
14910,0.073647037491986
14915,0.0656547596838494
14920,0.05854417500986707
14925,0.20754742231658901
14930,0.26856146571532624
14935,0.26584311437149116
14940,0.22918770885602485
14945,0.19111786772971204
14950,0.16468340577669172
14955,0.14382507771637126
14960,0.12633188412104407
14965,0.10824441594057788
14970,0.09528643776893432
14975,0.08362776620136221
14980,0.07215876927630067
14985,0.077816589105173
14990,0.08124939144957755
14995,0.07618949923749274
15000,0.0677588247415574
15005,0.05813464657406446
15010,0.04897550822535085
15015,0.04392281634001429
15020,0.03827586967976781
15025,0.03173568724591776
15030,0.02767412314484554
15035,0.024076436159849335
15040,0.022218319205769794
15045,0.03920089084099962
15050,0.044637557658752464
15055,0.04352004898018557
15060,0.038533505020104615
15065,0.03291808110004375
15070,0.0287289734341885
15075,0.024714801801109416
15080,0.02152341239053894
15085,0.018118642775602017
15090,0.016296015397706694
15095,0.014441667629386649
15100,0.013654533176454237
15105,0.0161335551479888
15110,0.01670955099267422
15115,0.01581481534925135
15120,0.011921717723096989
15125,0.009908225263285466
15130,0.008122749439532567
15135,0.007612885853862622
15140,0.007084705513816389
15145,0.005740146523159208
15150,0.004740739748309689
15155,0.003910653797786317
15160,0.0034437490506379993
15165,0.07690662653696712
15170,0.10785771861946394
15175,0.10633415914327522
15180,0.09002365974603982
15185,0.07662550237499802
15190,0.06648419050133547
15195,0.05814283196837776
15200,0.052181790583094044
15205,0.04663528952322934
15210,0.0407575623250756
15215,0.03492227633244134
15220,0.030365840805483057
15225,0.09930241440266867
15230,0.1239953052215768
15235,0.12052101464739487
15240,0.10323377067318065
15245,0.08680168238288344
15250,0.07401594996988202
15255,0.06464841050721444
15260,0.05676542358839885
15265,0.050470085048869476
15270,0.04226726159797865
15275,0.036570869436981665
15280,0.03299797946530397
15285,0.03924574385975412
15290,0.04166718318719468
15295,0.038681494602222005
15300,0.03394378469986957
15305,0.027788979483728736
15310,0.023779970361570018
15315,0.020629737258581853
15320,0.018825508815699415
15325,0.01514814484600741
15330,0.013369009718401052
15335,0.011116690722328085
15340,0.009714481483912527
15345,0.009635302732244402
15350,0.008653881323163946
15355,0.006994442350456253
15360,0.0047845339011828945
15365,0.004305126454776129
15370,0.003807773737608875
15375,0.003580583294869116
15380,0.003580583294869116
15385,0.0031647201878860797
15390,0.002896362564567694
15395,0.002512376231672911
15400,0.002326764662555644
15405,0.004330030567952501
15410,0.0049048450041627376
15415,0.004839228206262476
15420,0.003751267552188994
15425,0.003301524682113132
15430,0.0031431610187216317
15435,0.0027761408100302662
15440,0.002226935823960441
15445,0.0016765725641398194
15450,0.0015101493146266536
15455,0.0015101493146266536
15460,0.0012944506614280004
15465,0.002594746513029769
15470,0.00308484106829505
15475,0.003026701533411329
15480,0.0027856763820873825
15485,0.002525299854759122
15490,0.0021650282253792624
15495,0.0020070537300398675
15500,0.001629538186586741
15505,0.0015434256868842964
15510,0.0013565067355689486
15515,0.0011370525871043956
15520,0.0009537221071637461
15525,0.0031794828842327412
15530,0.00368215813237669
15535,0.0034843537930236953
15540,0.002962594135478472
15545,0.002468574897968405
15550,0.0022490183056562826
15555,0.001978310815133593
15560,0.0017186198926219369
15565,0.0015320502061401272
15570,0.001304853380153052
15575,0.0012809299351769755
15580,0.0011412651307077016
15585,0.006868978535055023
15590,0.009284871831178548
15595,0.008613106117955816
15600,0.006963574090440719
15605,0.006066549581685515
15610,0.005643222055654735
15615,0.004747673095690114
15620,0.004378043275200098
15625,0.003541924787934548
15630,0.0031002602878538966
15635,0.0028324240726673765
15640,0.002778194137743299
15645,0.005059834485050799
15650,0.0056545421807153535
15655,0.005452010691362462
15660,0.005172900179550575
15665,0.004369846757214921
15670,0.0037415012395351616
15675,0.003470208650102007
15680,0.003386322724667846
15685,0.002977939902695078
15690,0.0028576989807073813
15695,0.002567226988954486
15700,0.002489827608149533
15705,0.0020668544890737025
15710,0.0018709292990838095
15715,0.0018161047376803006
15720,0.0013431889721469868
15725,0.0013431889721469868
15730,0.0013431889721469868
15735,0.0013431889721469868
15740,0.0011710624081543494
15745,0.0011710624081543494
15750,0.0011710624081543494
